,x,y,Ru,Pd,Ag,Ir,Pt
Spectrum 1 {52},-4.669,-31.969,15.5,8.3,3.4,48.2,24.5
Spectrum 1 {53},-0.16899999999999998,-31.969,15.7,7.2,2.9,48.7,25.5
Spectrum 1 {54},4.3180000000000005,-31.969,15.4,8.4,3.8,47.2,25.2
Spectrum 1 {55},8.818999999999999,-31.969,14.4,8.7,2.7,48.6,25.6
Spectrum 1 {56},13.32,-31.969,13.2,9.4,2.9,47.9,26.6
Spectrum 1 {57},17.819000000000003,-31.969,13.3,9.2,2.6,47.0,27.9
Spectrum 1 {58},22.32,-31.969,11.9,10.2,2.1,46.8,29.0
Spectrum 1 {59},26.819000000000003,-31.969,12.2,9.9,3.0,46.0,28.9
Spectrum 1 {60},31.32,-31.969,12.0,11.1,2.5,45.1,29.2
Spectrum 1 {66},-36.169000000000004,-27.464000000000002,24.9,5.2,4.5,44.2,21.1
Spectrum 1 {67},-31.671999999999997,-27.464000000000002,23.8,6.4,4.3,44.1,21.4
Spectrum 1 {68},-27.171,-27.464000000000002,21.2,6.3,4.0,45.8,22.7
Spectrum 1 {69},-22.669,-27.464000000000002,20.9,5.4,4.0,45.6,24.2
Spectrum 1 {70},-18.168,-27.464000000000002,19.8,6.2,3.7,46.3,24.0
Spectrum 1 {71},-13.669,-27.464000000000002,18.4,6.7,4.2,46.1,24.7
Spectrum 1 {72},-9.17,-27.464000000000002,18.5,6.6,3.1,46.8,25.0
Spectrum 1 {73},-4.669,-27.464000000000002,16.5,8.2,3.8,46.6,24.9
Spectrum 1 {74},-0.16899999999999998,-27.464000000000002,17.0,7.2,3.0,46.5,26.3
Spectrum 1 {75},4.321000000000001,-27.464000000000002,15.3,8.2,2.8,46.9,26.7
Spectrum 1 {76},8.818999999999999,-27.464000000000002,14.5,8.2,3.4,45.9,28.0
Spectrum 1 {77},13.319,-27.464000000000002,13.7,9.6,3.1,45.2,28.4
Spectrum 1 {78},17.82,-27.464000000000002,12.4,9.6,2.5,47.0,28.5
Spectrum 1 {79},22.32,-27.464000000000002,12.2,9.1,2.7,46.3,29.7
Spectrum 1 {80},26.82,-27.464000000000002,11.5,10.8,3.3,44.4,29.9
Spectrum 1 {81},31.320999999999998,-27.464000000000002,10.4,10.9,3.4,43.9,31.4
Spectrum 1 {82},35.818000000000005,-27.464000000000002,10.1,11.5,2.3,43.7,32.4
Spectrum 1 {86},-40.67,-22.967,25.5,5.1,4.9,42.2,22.4
Spectrum 1 {87},-36.17,-22.967,24.1,5.3,4.9,43.1,22.7
Spectrum 1 {88},-31.669,-22.967,23.8,5.4,4.5,42.7,23.7
Spectrum 1 {89},-27.17,-22.967,21.5,6.7,4.9,43.7,23.2
Spectrum 1 {90},-22.668000000000003,-22.967,21.3,6.2,4.9,43.0,24.6
Spectrum 1 {91},-18.168,-22.967,19.7,5.7,4.1,45.4,25.1
Spectrum 1 {92},-13.67,-22.967,19.1,6.4,4.0,44.7,25.8
Spectrum 1 {93},-9.169,-22.967,17.2,7.7,4.4,44.5,26.2
Spectrum 1 {94},-4.671,-22.967,16.8,6.7,3.2,46.1,27.2
Spectrum 1 {95},-0.171,-22.967,15.7,8.0,3.4,45.2,27.7
Spectrum 1 {96},4.32,-22.967,14.9,7.8,3.2,45.4,28.7
Spectrum 1 {97},8.818999999999999,-22.967,14.2,9.0,3.4,44.3,29.1
Spectrum 1 {98},13.318,-22.967,13.4,8.6,4.1,44.0,29.9
Spectrum 1 {99},17.82,-22.967,11.8,10.0,3.8,44.1,30.3
Spectrum 1 {100},22.32,-22.967,12.7,10.0,3.7,43.2,30.4
Spectrum 1 {101},26.82,-22.967,11.5,10.5,2.8,43.1,32.0
Spectrum 1 {102},31.318,-22.967,10.6,10.7,2.9,42.7,33.1
Spectrum 1 {103},35.819,-22.967,10.2,11.3,3.3,42.0,33.3
Spectrum 1 {104},40.318000000000005,-22.967,10.5,11.4,3.0,41.8,33.3
Spectrum 1 {107},-40.671,-18.467,26.8,4.1,4.6,41.3,23.2
Spectrum 1 {108},-36.169000000000004,-18.467,25.4,5.5,5.0,40.9,23.2
Spectrum 1 {109},-31.67,-18.467,23.5,5.3,5.2,41.7,24.3
Spectrum 1 {110},-27.169,-18.467,22.8,6.5,4.7,41.6,24.5
Spectrum 1 {111},-22.669,-18.467,20.0,6.6,4.9,43.2,25.2
Spectrum 1 {112},-18.168,-18.467,19.6,6.6,4.2,43.3,26.3
Spectrum 1 {113},-13.671,-18.467,19.0,6.4,3.6,44.3,26.7
Spectrum 1 {114},-9.169,-18.467,17.4,6.6,4.1,44.8,27.0
Spectrum 1 {115},-4.668,-18.467,16.7,5.8,3.7,44.2,29.6
Spectrum 1 {116},-0.16899999999999998,-18.467,15.6,8.5,3.6,43.6,28.6
Spectrum 1 {117},4.32,-18.467,14.7,8.9,4.0,42.2,30.2
Spectrum 1 {118},8.818999999999999,-18.467,14.4,8.1,3.5,43.3,30.6
Spectrum 1 {119},13.32,-18.467,14.3,7.6,3.3,43.4,31.4
Spectrum 1 {120},17.817999999999998,-18.467,13.2,9.5,3.6,41.6,32.1
Spectrum 1 {121},22.32,-18.467,12.1,10.1,2.9,42.5,32.4
Spectrum 1 {122},26.82,-18.467,11.1,10.2,3.3,41.8,33.5
Spectrum 1 {123},31.32,-18.467,10.0,11.0,4.0,40.9,34.2
Spectrum 1 {124},35.82,-18.467,10.8,12.0,3.3,39.7,34.2
Spectrum 1 {125},40.318000000000005,-18.467,9.7,12.6,2.9,39.4,35.4
Spectrum 1 {127},-45.167,-13.964,27.1,5.2,5.9,38.4,23.4
Spectrum 1 {128},-40.672,-13.964,25.9,4.8,5.4,39.5,24.4
Spectrum 1 {129},-36.17,-13.964,24.8,5.6,4.8,40.3,24.4
Spectrum 1 {130},-31.67,-13.964,23.1,5.2,4.9,40.7,26.1
Spectrum 1 {131},-27.171,-13.964,21.1,5.7,5.0,41.2,27.0
Spectrum 1 {132},-22.67,-13.964,20.3,5.5,4.4,42.3,27.5
Spectrum 1 {133},-18.168,-13.964,19.4,5.8,4.2,42.1,28.5
Spectrum 1 {134},-13.669,-13.964,18.2,6.2,4.7,42.2,28.6
Spectrum 1 {135},-9.169,-13.964,17.6,6.7,3.9,42.6,29.2
Spectrum 1 {136},-4.668,-13.964,16.8,6.7,4.4,41.8,30.3
Spectrum 1 {137},-0.168,-13.964,15.8,8.1,4.6,41.0,30.5
Spectrum 1 {138},4.319,-13.964,15.1,9.3,3.3,41.3,30.9
Spectrum 1 {139},8.818999999999999,-13.964,13.3,9.0,3.9,42.1,31.7
Spectrum 1 {140},13.319,-13.964,12.9,9.0,4.3,40.8,32.9
Spectrum 1 {141},17.819000000000003,-13.964,12.2,9.4,4.2,41.2,33.0
Spectrum 1 {142},22.32,-13.964,12.5,9.8,4.0,40.1,33.6
Spectrum 1 {143},26.819000000000003,-13.964,11.6,11.3,3.8,38.5,34.8
Spectrum 1 {144},31.32,-13.964,10.6,10.4,4.1,39.5,35.3
Spectrum 1 {145},35.819,-13.964,10.2,11.3,3.0,38.7,36.8
Spectrum 1 {146},40.319,-13.964,9.9,12.3,3.4,37.4,36.9
Spectrum 1 {147},44.818999999999996,-13.964,9.2,12.2,3.5,36.9,38.2
Spectrum 1 {148},-45.169,-9.466000000000001,27.1,4.8,5.4,38.2,24.5
Spectrum 1 {149},-40.67,-9.466000000000001,25.3,5.4,6.0,37.7,25.6
Spectrum 1 {150},-36.171,-9.466000000000001,24.5,5.2,5.3,38.6,26.4
Spectrum 1 {151},-31.671,-9.466000000000001,23.0,5.6,5.8,38.2,27.4
Spectrum 1 {152},-27.171,-9.466000000000001,22.0,5.3,6.3,38.5,27.8
Spectrum 1 {153},-22.669,-9.466000000000001,21.0,5.7,5.5,39.0,28.8
Spectrum 1 {154},-18.17,-9.466000000000001,19.3,6.0,4.7,40.4,29.5
Spectrum 1 {155},-13.669,-9.466000000000001,17.8,6.4,4.2,41.6,30.0
Spectrum 1 {156},-9.169,-9.466000000000001,17.2,6.5,4.4,40.0,31.9
Spectrum 1 {157},-4.668,-9.466000000000001,15.7,7.5,4.7,40.2,32.0
Spectrum 1 {158},-0.17,-9.466000000000001,15.1,7.0,4.6,40.5,32.8
Spectrum 1 {159},4.3180000000000005,-9.466000000000001,14.6,7.7,4.6,40.3,32.8
Spectrum 1 {160},8.818999999999999,-9.466000000000001,14.6,9.0,4.2,39.6,32.7
Spectrum 1 {161},13.32,-9.466000000000001,13.4,8.1,4.1,40.2,34.2
Spectrum 1 {162},17.820999999999998,-9.466000000000001,12.4,9.3,3.3,40.2,34.9
Spectrum 1 {163},22.32,-9.466000000000001,11.5,9.3,3.1,39.9,36.3
Spectrum 1 {164},26.82,-9.466000000000001,11.5,9.8,3.8,38.7,36.3
Spectrum 1 {165},31.318,-9.466000000000001,10.8,9.9,3.0,38.5,37.8
Spectrum 1 {166},35.821,-9.466000000000001,10.7,11.0,3.6,36.9,37.8
Spectrum 1 {167},40.319,-9.466000000000001,9.6,12.0,3.3,35.9,39.1
Spectrum 1 {168},44.82,-9.466000000000001,8.3,12.8,3.6,35.5,39.8
Spectrum 1 {169},-45.167,-4.966,26.3,5.0,7.5,36.5,24.8
Spectrum 1 {170},-40.67,-4.966,25.0,4.9,6.5,37.0,26.6
Spectrum 1 {171},-36.17,-4.966,23.6,4.8,6.6,37.5,27.4
Spectrum 1 {172},-31.67,-4.966,22.2,5.1,6.0,37.8,29.0
Spectrum 1 {173},-27.171,-4.966,21.5,5.9,5.7,38.1,28.8
Spectrum 1 {174},-22.67,-4.966,20.6,6.5,5.5,37.2,30.2
Spectrum 1 {175},-18.17,-4.966,18.9,6.4,5.1,38.5,31.1
Spectrum 1 {176},-13.669,-4.966,19.0,6.3,5.2,37.9,31.5
Spectrum 1 {177},-9.171,-4.966,17.4,6.6,4.7,38.7,32.7
Spectrum 1 {178},-4.671,-4.966,16.4,6.9,4.8,39.2,32.7
Spectrum 1 {179},-0.16899999999999998,-4.966,15.8,7.2,4.7,38.7,33.6
Spectrum 1 {180},4.32,-4.966,14.3,8.0,4.3,38.4,34.9
Spectrum 1 {181},8.82,-4.966,13.0,7.9,4.8,38.9,35.4
Spectrum 1 {182},13.319,-4.966,12.1,9.6,3.4,38.6,36.4
Spectrum 1 {183},17.819000000000003,-4.966,13.0,9.1,3.8,37.2,37.0
Spectrum 1 {184},22.32,-4.966,11.7,9.2,4.4,37.6,37.1
Spectrum 1 {185},26.819000000000003,-4.966,10.5,9.7,3.4,37.0,39.3
Spectrum 1 {186},31.319000000000003,-4.966,11.0,10.6,3.3,35.4,39.6
Spectrum 1 {187},35.819,-4.966,9.5,10.8,3.6,36.5,39.7
Spectrum 1 {188},40.318000000000005,-4.966,9.1,10.9,3.5,35.6,40.9
Spectrum 1 {189},44.818999999999996,-4.966,8.9,12.3,3.5,34.1,41.1
Spectrum 1 {190},-45.168,-0.46799999999999997,26.4,4.9,6.2,36.1,26.5
Spectrum 1 {191},-40.672,-0.46799999999999997,25.1,4.8,6.8,35.6,27.6
Spectrum 1 {192},-36.17,-0.46799999999999997,23.3,5.5,6.7,36.5,27.9
Spectrum 1 {193},-31.67,-0.46799999999999997,22.3,5.7,6.3,35.9,29.8
Spectrum 1 {194},-27.169,-0.46799999999999997,21.5,5.1,6.4,36.2,30.7
Spectrum 1 {195},-22.669,-0.46799999999999997,20.4,5.8,6.0,36.6,31.2
Spectrum 1 {196},-18.169,-0.46799999999999997,19.0,6.0,5.4,37.2,32.4
Spectrum 1 {197},-13.669,-0.46799999999999997,17.6,6.2,5.0,38.2,33.1
Spectrum 1 {198},-9.17,-0.46799999999999997,16.6,7.9,5.5,37.2,32.9
Spectrum 1 {199},-4.67,-0.46799999999999997,15.9,7.3,4.9,37.1,34.9
Spectrum 1 {200},-0.16899999999999998,-0.46799999999999997,14.6,7.4,5.2,37.2,35.6
Spectrum 1 {201},4.32,-0.46799999999999997,13.8,7.1,4.6,37.2,37.2
Spectrum 1 {202},8.82,-0.46799999999999997,13.1,8.0,5.0,36.7,37.2
Spectrum 1 {203},13.319,-0.46799999999999997,13.5,8.7,3.7,36.1,37.9
Spectrum 1 {204},17.817999999999998,-0.46799999999999997,12.4,9.4,4.4,35.4,38.4
Spectrum 1 {205},22.318,-0.46799999999999997,11.1,8.9,3.4,36.3,40.3
Spectrum 1 {206},26.818,-0.46799999999999997,10.8,10.1,4.3,35.0,39.9
Spectrum 1 {207},31.318,-0.46799999999999997,10.6,9.8,3.4,35.1,41.2
Spectrum 1 {208},35.818000000000005,-0.46799999999999997,9.3,10.9,3.5,34.2,42.0
Spectrum 1 {209},40.318000000000005,-0.46799999999999997,8.6,11.4,4.3,33.1,42.6
Spectrum 1 {210},44.818999999999996,-0.46799999999999997,8.9,11.7,3.7,33.2,42.4
Spectrum 1 {211},-45.167,4.022,25.0,5.2,7.8,33.9,28.1
Spectrum 1 {212},-40.67,4.022,24.2,4.7,7.4,34.8,28.8
Spectrum 1 {213},-36.17,4.022,23.8,4.3,6.9,35.4,29.5
Spectrum 1 {214},-31.67,4.022,22.6,5.0,6.9,34.9,30.6
Spectrum 1 {215},-27.171,4.022,20.8,5.5,6.8,35.5,31.4
Spectrum 1 {216},-22.67,4.022,19.2,5.1,6.8,36.1,32.9
Spectrum 1 {217},-18.17,4.022,16.9,6.7,6.6,35.5,34.2
Spectrum 1 {218},-13.671,4.022,16.8,6.1,6.1,36.2,34.7
Spectrum 1 {219},-9.17,4.022,15.4,6.9,6.5,35.8,35.5
Spectrum 1 {220},-4.671,4.022,16.6,7.3,5.2,34.8,36.1
Spectrum 1 {221},-0.16899999999999998,4.022,15.0,8.6,5.0,35.6,35.8
Spectrum 1 {222},4.32,4.022,14.0,7.5,5.6,35.1,37.7
Spectrum 1 {223},8.818999999999999,4.022,12.7,7.8,4.2,35.8,39.5
Spectrum 1 {224},13.32,4.022,12.1,8.1,4.3,35.7,39.9
Spectrum 1 {225},17.819000000000003,4.022,10.9,8.2,4.6,34.7,41.5
Spectrum 1 {226},22.32,4.022,12.1,8.9,4.0,33.6,41.3
Spectrum 1 {227},26.82,4.022,11.0,10.2,3.5,33.7,41.7
Spectrum 1 {228},31.32,4.022,10.6,10.0,3.6,33.5,42.2
Spectrum 1 {229},35.818000000000005,4.022,9.5,10.2,3.5,33.2,43.6
Spectrum 1 {230},40.319,4.022,8.9,10.8,3.6,31.7,44.9
Spectrum 1 {231},44.818999999999996,4.022,8.2,11.5,3.8,31.7,44.9
Spectrum 1 {232},-45.167,8.523,24.7,4.7,8.3,33.3,29.0
Spectrum 1 {233},-40.672,8.523,23.8,4.3,8.0,33.2,30.7
Spectrum 1 {234},-36.171,8.523,22.6,5.2,8.3,33.4,30.4
Spectrum 1 {235},-31.67,8.523,21.6,5.0,6.6,34.3,32.4
Spectrum 1 {236},-27.171,8.523,20.7,5.5,6.2,34.4,33.2
Spectrum 1 {237},-22.67,8.523,19.5,6.2,6.9,33.3,34.1
Spectrum 1 {238},-18.169,8.523,19.1,5.6,6.0,34.2,35.1
Spectrum 1 {239},-13.669,8.523,16.6,5.9,6.3,34.9,36.3
Spectrum 1 {240},-9.171,8.523,16.2,7.0,6.5,33.7,36.5
Spectrum 1 {241},-4.67,8.523,15.5,7.0,5.7,33.6,38.2
Spectrum 1 {242},-0.17,8.523,14.2,7.5,6.3,34.0,38.0
Spectrum 1 {243},4.321000000000001,8.523,13.8,6.9,5.6,34.2,39.5
Spectrum 1 {244},8.818999999999999,8.523,12.6,8.0,4.6,34.1,40.7
Spectrum 1 {245},13.32,8.523,12.4,7.8,4.3,33.8,41.7
Spectrum 1 {246},17.819000000000003,8.523,13.2,8.0,3.9,32.9,42.0
Spectrum 1 {247},22.32,8.523,10.8,9.4,4.1,32.9,42.7
Spectrum 1 {248},26.818,8.523,10.0,9.8,3.7,32.7,43.9
Spectrum 1 {249},31.32,8.523,9.5,10.0,3.8,31.6,45.1
Spectrum 1 {250},35.819,8.523,8.5,9.9,4.6,31.6,45.3
Spectrum 1 {251},40.32,8.523,8.3,10.6,3.2,31.1,46.7
Spectrum 1 {252},44.82,8.523,8.1,11.4,3.4,30.1,47.1
Spectrum 1 {253},-45.168,13.020999999999999,24.1,4.5,9.3,32.8,29.2
Spectrum 1 {254},-40.671,13.020999999999999,23.2,4.6,8.5,32.1,31.6
Spectrum 1 {255},-36.172,13.020999999999999,20.9,5.6,8.0,32.9,32.7
Spectrum 1 {256},-31.671999999999997,13.020999999999999,20.2,4.7,8.0,33.1,34.0
Spectrum 1 {257},-27.17,13.020999999999999,19.5,5.6,8.1,32.0,34.9
Spectrum 1 {258},-22.67,13.020999999999999,18.9,6.0,7.8,32.3,35.0
Spectrum 1 {259},-18.168,13.020999999999999,17.7,5.9,6.6,32.8,37.1
Spectrum 1 {260},-13.67,13.020999999999999,16.7,6.6,6.7,33.3,36.7
Spectrum 1 {261},-9.169,13.020999999999999,16.1,6.5,5.8,33.3,38.4
Spectrum 1 {262},-4.67,13.020999999999999,15.4,8.2,5.9,31.7,38.7
Spectrum 1 {263},-0.171,13.020999999999999,14.6,6.3,5.7,32.6,40.8
Spectrum 1 {264},4.3180000000000005,13.020999999999999,14.2,7.7,4.9,32.4,40.8
Spectrum 1 {265},8.818,13.020999999999999,12.9,7.7,4.8,33.0,41.6
Spectrum 1 {266},13.318,13.020999999999999,11.9,8.0,4.2,32.4,43.4
Spectrum 1 {267},17.817999999999998,13.020999999999999,11.7,8.4,4.3,31.8,43.7
Spectrum 1 {268},22.32,13.020999999999999,10.7,9.1,4.0,31.1,45.2
Spectrum 1 {269},26.82,13.020999999999999,10.6,8.1,4.1,31.1,46.1
Spectrum 1 {270},31.32,13.020999999999999,9.7,8.9,4.6,30.5,46.3
Spectrum 1 {271},35.819,13.020999999999999,9.3,10.0,3.4,30.0,47.1
Spectrum 1 {272},40.318000000000005,13.020999999999999,9.3,10.4,4.0,29.3,47.0
Spectrum 1 {273},44.818999999999996,13.020999999999999,8.1,10.8,3.4,28.6,49.2
Spectrum 1 {275},-40.672,17.523,23.4,4.1,9.3,31.3,31.9
Spectrum 1 {276},-36.171,17.523,21.3,5.2,9.0,31.2,33.2
Spectrum 1 {277},-31.67,17.523,19.9,4.4,7.8,32.5,35.4
Spectrum 1 {278},-27.171,17.523,19.3,5.7,7.7,31.4,35.9
Spectrum 1 {279},-22.67,17.523,19.0,6.5,7.5,31.1,35.9
Spectrum 1 {280},-18.169,17.523,17.6,5.3,7.2,32.4,37.4
Spectrum 1 {281},-13.67,17.523,16.5,6.1,6.6,32.1,38.7
Spectrum 1 {282},-9.17,17.523,15.8,6.4,6.4,31.3,40.1
Spectrum 1 {283},-4.671,17.523,14.0,6.6,6.1,31.4,41.9
Spectrum 1 {284},-0.16899999999999998,17.523,14.7,6.2,5.7,31.8,41.6
Spectrum 1 {285},4.3180000000000005,17.523,13.1,7.5,5.4,31.6,42.4
Spectrum 1 {286},8.818999999999999,17.523,12.4,7.4,4.9,30.6,44.7
Spectrum 1 {287},13.32,17.523,12.4,7.5,4.8,31.3,44.0
Spectrum 1 {288},17.819000000000003,17.523,10.9,7.6,4.2,31.1,46.2
Spectrum 1 {289},22.32,17.523,10.7,9.0,4.6,29.5,46.3
Spectrum 1 {290},26.819000000000003,17.523,10.4,8.8,4.4,28.9,47.4
Spectrum 1 {291},31.318,17.523,9.5,9.9,4.2,28.2,48.2
Spectrum 1 {292},35.818000000000005,17.523,8.8,9.7,3.4,28.5,49.6
Spectrum 1 {293},40.319,17.523,8.4,10.0,4.1,28.1,49.4
Spectrum 1 {296},-40.67,22.025,22.6,4.5,9.5,29.7,33.8
Spectrum 1 {297},-36.17,22.025,21.3,4.4,9.0,30.2,35.1
Spectrum 1 {298},-31.669,22.025,20.2,5.0,8.7,30.5,35.6
Spectrum 1 {299},-27.169,22.025,19.0,4.6,8.1,30.6,37.7
Spectrum 1 {300},-22.669,22.025,18.2,4.8,9.0,30.3,37.6
Spectrum 1 {301},-18.169,22.025,17.1,5.3,7.3,30.9,39.4
Spectrum 1 {302},-13.669,22.025,16.4,5.9,7.2,30.5,40.1
Spectrum 1 {303},-9.17,22.025,14.7,5.7,6.6,31.0,42.0
Spectrum 1 {304},-4.671,22.025,14.0,6.0,6.6,30.1,43.3
Spectrum 1 {305},-0.17,22.025,13.9,6.4,6.0,29.6,44.1
Spectrum 1 {306},4.3180000000000005,22.025,12.7,7.0,5.9,29.5,45.0
Spectrum 1 {307},8.817,22.025,13.0,7.4,4.7,29.4,45.5
Spectrum 1 {308},13.317,22.025,10.6,6.8,5.7,29.4,47.5
Spectrum 1 {309},17.819000000000003,22.025,9.8,7.4,4.8,29.5,48.4
Spectrum 1 {310},22.316999999999997,22.025,10.0,8.0,4.4,28.2,49.4
Spectrum 1 {311},26.818,22.025,9.5,9.1,4.2,28.5,48.7
Spectrum 1 {312},31.318,22.025,8.5,8.8,4.0,27.3,51.5
Spectrum 1 {313},35.817,22.025,9.4,8.1,3.3,26.9,52.3
Spectrum 1 {314},40.318000000000005,22.025,8.4,9.5,3.9,26.2,51.9
Spectrum 1 {318},-36.17,26.525,20.9,4.8,10.2,29.3,34.9
Spectrum 1 {319},-31.67,26.525,19.3,4.8,10.0,29.2,36.7
Spectrum 1 {320},-27.171999999999997,26.525,18.5,5.4,8.2,29.9,37.9
Spectrum 1 {321},-22.671,26.525,17.4,4.8,7.6,30.1,40.1
Spectrum 1 {322},-18.171,26.525,16.5,5.9,7.7,29.1,40.7
Spectrum 1 {323},-13.669,26.525,16.2,6.2,7.5,28.7,41.5
Spectrum 1 {324},-9.169,26.525,14.7,5.9,6.4,30.0,42.9
Spectrum 1 {325},-4.67,26.525,12.9,6.7,6.9,29.2,44.3
Spectrum 1 {326},-0.17,26.525,13.8,5.8,6.1,29.1,45.1
Spectrum 1 {327},4.317,26.525,13.3,5.3,5.4,28.8,47.2
Spectrum 1 {328},8.818,26.525,11.9,7.7,5.3,28.1,47.0
Spectrum 1 {329},13.32,26.525,11.4,7.1,5.0,28.2,48.4
Spectrum 1 {330},17.82,26.525,10.6,7.6,4.9,27.6,49.3
Spectrum 1 {331},22.32,26.525,10.1,7.5,4.3,27.3,50.9
Spectrum 1 {332},26.818,26.525,9.7,8.3,3.9,26.4,51.7
Spectrum 1 {333},31.32,26.525,8.8,8.1,4.0,26.7,52.5
Spectrum 1 {334},35.82,26.525,8.4,8.8,3.8,25.6,53.3
Spectrum 1 {340},-31.671,31.026,18.7,5.1,9.4,28.3,38.4
Spectrum 1 {341},-27.171,31.026,18.3,4.7,8.6,28.7,39.6
Spectrum 1 {342},-22.669,31.026,17.1,5.0,7.9,28.6,41.3
Spectrum 1 {343},-18.17,31.026,16.5,5.3,8.6,28.4,41.1
Spectrum 1 {344},-13.67,31.026,15.5,5.3,8.6,27.5,43.0
Spectrum 1 {345},-9.169,31.026,14.5,5.8,7.6,27.7,44.4
Spectrum 1 {346},-4.669,31.026,12.7,5.8,7.2,28.1,46.3
Spectrum 1 {347},-0.171,31.026,13.0,6.7,6.0,27.1,47.2
Spectrum 1 {348},4.3180000000000005,31.026,12.1,7.2,6.1,26.8,47.7
Spectrum 1 {349},8.818,31.026,11.4,7.0,5.4,26.6,49.5
Spectrum 1 {350},13.32,31.026,10.8,6.4,5.4,27.0,50.4
Spectrum 1 {351},17.82,31.026,9.9,7.4,4.5,26.5,51.7
Spectrum 1 {352},22.32,31.026,9.6,6.9,5.2,25.7,52.6
Spectrum 1 {353},26.818,31.026,9.5,8.0,3.8,25.3,53.5
Spectrum 1 {354},31.32,31.026,8.2,8.8,3.9,25.0,54.1
Spectrum 1 {362},-27.169,35.525,17.9,4.9,9.4,27.0,40.8
Spectrum 1 {363},-22.67,35.525,16.7,4.7,9.3,27.4,41.9
Spectrum 1 {364},-18.17,35.525,16.0,5.4,8.5,26.7,43.3
Spectrum 1 {365},-13.671,35.525,14.5,5.2,8.4,26.6,45.3
Spectrum 1 {366},-9.17,35.525,14.7,5.2,7.1,26.9,46.1
Spectrum 1 {367},-4.669,35.525,12.9,5.6,6.3,27.3,47.8
Spectrum 1 {368},-0.16899999999999998,35.525,13.0,6.1,6.2,26.7,47.9
Spectrum 1 {369},4.317,35.525,12.9,5.7,5.2,25.3,50.9
Spectrum 1 {370},8.818999999999999,35.525,10.9,6.5,5.9,25.9,50.8
Spectrum 1 {371},13.32,35.525,10.5,6.4,5.4,25.7,52.0
Spectrum 1 {372},17.817999999999998,35.525,9.8,8.0,5.2,24.5,52.5
Spectrum 1 {373},22.318,35.525,9.1,8.0,4.9,24.3,53.6
Spectrum 1 {374},26.82,35.525,8.5,6.9,4.1,24.7,55.8
Spectrum 1 {384},-22.67,40.021,15.8,5.3,8.7,26.6,43.7
Spectrum 1 {385},-18.169,40.021,15.0,4.4,9.0,26.7,44.8
Spectrum 1 {386},-13.67,40.021,14.7,4.5,7.8,26.5,46.5
Spectrum 1 {387},-9.171,40.021,13.8,5.3,7.5,25.5,47.9
Spectrum 1 {388},-4.671,40.021,13.0,4.8,6.7,26.1,49.3
Spectrum 1 {389},-0.172,40.021,12.1,5.9,6.8,25.0,50.2
